1,202295
2553,1
2554,6
2555,8
2556,5
2557,8
2558,4
25582,2
2559,3
256,1407
2560,7
2561,10
2562,4
2563,4
2564,5
2565,7
2566,2
2567,1
2568,1
257,1423
2570,9
2571,2
25711,1
2572,1
2573,75
2574,7
2575,9
2576,1
2577,4
2578,4
2579,6
258,1496
2580,3
2581,4
2582,4
2583,1
2584,3
2585,6
2586,1
2587,3
2588,2
2589,6
259,1393
2590,8
2591,2
2592,3
2593,3
2594,4
2595,12
2596,1
2597,2
2598,1
2599,1
26,74073
260,1889
2600,7
2601,17
2602,1
2603,54
2604,2
2605,5
2606,3
2607,10
2608,5
2609,8
261,1430
2610,8
2611,23
2612,1
2613,5
2614,3
2615,11
2617,3
2618,4
2619,15
262,1252
2620,10
2621,1
2622,3
2623,4
2624,3
2625,9
2626,6
2627,6
2628,19
2629,5
263,1270
2630,11
2631,2
2632,5
2633,13
2634,7
2635,2
2637,3
2638,4
2639,4
264,1379
2640,8
2641,3
26416,1
2642,1
2643,1
2644,4
2645,6
2646,7
2647,1
2648,3
2649,5
265,1661
2650,5
2651,9
2652,3
2653,3
2654,5
2655,7
2656,3
2657,6
2658,3
2659,6
266,1276
2660,8
2661,4
2662,2
2663,4
2664,3
2665,7
2666,2
2667,3
2668,2
2669,3
267,1462
2670,8
2671,4
2672,3
2673,3
26730,1
2674,2
2675,2
2676,3
2677,3
2678,2
2679,3
268,1397
2680,4
2681,3
2682,1
2683,4
2684,5
2685,5
2686,4
2687,4
26879,1
2689,3
269,1393
2690,10
2691,4
2692,4
2693,2
2694,3
2695,10
2696,4
2697,4
2698,1
2699,2
27,67896
270,1592
2700,17
27001,1
27008,1
2701,5
27010,1
27012,1
2702,1
2703,5
2704,2
2705,6
2706,4
2707,5
2708,2
2709,5
271,1226
2710,9
2711,4
2712,4
2713,3
2714,2
2715,4
2716,1
2718,1
2719,3
272,1334
2720,12
2721,1
2722,3
2723,2
2724,4
27243,1
2725,9
2726,5
2727,2
2728,5
2729,13
273,1214
2730,7
2731,15
2732,4
2733,4
2734,5
2735,9
27355,1
2736,1
2737,2
27379,1
2738,1
2739,2
274,1390
2740,12
2741,6
2742,3
2743,3
2744,9
2745,7
2746,2
27464,1
2747,5
2748,6
2749,9
275,1276
2750,7
2751,4
2752,3
2753,2
2754,2
2755,10
2756,1
2757,2
2758,1
2759,13
276,1343
2760,6
2761,12
2762,2
27620,1
2763,4
27632,1
27634,2
2764,3
2765,6
2766,1
27661,1
2767,3
2768,3
277,1115
2770,8
2771,5
2772,2
2773,4
2774,2
27742,1
2775,12
2776,3
2777,1
2778,3
2779,4
278,1251
2780,7
2781,1
2782,3
2783,5
2784,3
2785,2
2786,2
2787,2
2788,16
2789,2
279,1193
2790,12
2791,10
2792,8
2793,5
2794,6
2795,6
2796,4
2797,5
2798,7
2799,4
28,67475
280,1598
2800,10
2801,4
2802,5
2804,3
2805,5
2806,6
2807,1
2808,3
2809,9
281,1255
2810,7
2811,7
2812,1
2813,4
28130,1
2814,3
2815,8
2816,1
2817,1
2819,1
282,1149
2820,4
2821,3
2822,1
2823,1
2825,4
2826,5
2827,1
2828,7
2829,5
283,1259
2830,16
2831,6
2832,12
2833,1
2834,4
2835,7
28359,1
2836,3
2837,5
2838,4
2839,2
284,1411
2840,6
2841,2
2842,4
2843,2
2844,3
2845,8
2846,6
2847,2
2848,2
2849,3
285,1247
2850,6
2851,1
2852,1
2853,4
2854,1
2855,6
2856,2
2857,1
2858,5
2859,2
286,1152
2860,10
2861,1
2863,4
2864,4
2865,3
2866,5
2867,4
28677,1
2868,6
2869,2
28693,1
28696,1
287,1232
2870,8
2871,1
2872,3
2873,1
2874,4
2875,2
2876,2
2877,9
2878,5
2879,4
288,1166
2880,9
2881,4
2882,3
2883,4
2884,9
2885,6
2886,4
2888,4
2889,4
289,1250
2890,27
2891,6
2892,1
2893,1
2894,1
2895,11
2896,1
2897,5
2898,1
2899,4
29,63463
290,1291
2900,7
2901,3
2902,3
2903,1
2904,1
2905,7
2906,3
2907,1
2909,7
291,1141
2910,12
2911,3
2912,3
2913,7
2914,2
2915,6
2916,22
2917,2
2918,2
2919,4
292,1080
2920,2
2921,1
2922,2
2923,3
2924,3
2925,10
2926,6
2927,2
2928,10
2929,3
293,1064
2930,13
29300,1
2931,18
2932,3
2933,14
2934,1
2935,3
2936,3
2937,3
2938,16
2939,4
294,1030
2940,31
2941,13
2942,2
2943,9
2944,2
2945,5
2946,5
2947,3
2948,3
2949,3
295,1253
2950,6
2951,2
2952,10
2953,2
2954,7
2955,4
2956,2
2957,4
2958,5
2959,3
296,975
2960,9
2961,8
2962,11
2963,8
2964,4
2965,4
2966,3
2967,6
2968,2
2969,1
297,1021
2970,12
2971,8
2972,1
2973,1
2974,2
2975,5
2976,4
2977,1
2978,1
2979,1
298,937
2980,5
2981,5
2982,4
2983,4
2985,17
2986,5
2987,4
2988,6
2989,5
299,1215
2990,1
2991,7
2992,3
2993,4
2994,3
2995,12
2996,1
2997,4
2998,3
2999,8
3,177548
30,64813
300,1951
3000,3
3001,1
3003,4
3004,4
30045,1
3005,3
3006,4
3007,1
3008,1
3009,3
301,1246
3010,6
3011,6
3012,5
3013,4
3014,3
3015,2
3016,3
3017,6
3018,4
3019,3
302,1139
3020,4
3021,9
3023,2
3024,1
3025,13
3026,5
3027,3
3028,2
303,1389
3030,5
3031,3
3032,22
3033,1
3034,6
3035,5
3036,13
3037,1
3038,4
3039,1
304,1094
3040,8
3041,3
3042,4
3043,3
3044,3
3045,7
3046,2
3047,3
3049,45
305,1294
3050,8
3051,12
3053,1
3055,4
3056,3
3057,7
3058,6
3059,3
306,1109
3060,8
3061,2
3062,1
3063,5
3064,4
3065,6
3066,2
3067,4
3068,3
3069,3
307,1041
3070,23
3071,2
3072,2
3073,5
3074,2
3075,3
3077,2
3078,4
30789,1
3079,3
308,1079
3080,13
3081,2
3082,3
3083,4
3084,2
3085,4
3086,2
3087,1
3088,2
3089,2
309,1043
3090,4
3091,4
3092,5
3093,5
3095,10
3096,2
3097,3
3098,1
3099,6
31,58460
310,1336
3100,13
3101,3
3102,3
3103,5
3105,8
31055,1
3106,6
3107,3
3108,6
3109,4
311,1123
3110,8
3111,3
3112,6
3113,1
3114,2
3115,4
3116,6
3119,4
312,1070
3120,8
3121,3
3122,2
3123,5
3124,4
3125,4
3126,2
3127,3
3128,2
31282,2
3129,2
313,1181
3130,3
3131,5
31315,1
3132,3
3133,8
3134,2
3135,24
3136,8
3137,3
3138,6
3139,5
314,1069
3140,6
3141,4
3142,7
3143,10
3144,1
3145,8
3147,2
3148,1
3149,1
315,1250
3150,4
3151,5
3152,5
3154,1
31545,2
3155,12
31557,2
3156,4
3157,3
3158,3
3159,1
316,1019
3160,4
3161,3
31614,1
3162,2
3164,6
3165,6
3166,3
31662,1
3167,1
3168,3
3169,3
317,1137
3170,6
3171,7
3172,5
3173,6
3174,1
3175,7
3176,2
3177,4
3178,1
3179,3
318,969
3180,5
3181,1
31817,1
3182,2
3183,3
3184,1
3185,3
3186,2
3187,2
3188,3
3189,4
319,1065
3190,8
3191,2
3192,3
3193,2
3194,2
3195,10
3196,2
3197,4
3198,3
3199,6
32,57934
320,1294
3200,5
3201,7
3202,1
3203,2
3204,5
3205,4
3206,2
3208,1
3209,1
321,1077
3210,3
3211,2
3213,3
3214,5
3215,4
3216,4
3217,2
3218,3
3219,6
322,1049
3220,4
3221,4
3222,6
3223,5
3224,3
3225,6
3226,3
32267,1
3227,2
3228,2
3229,3
323,971
3230,8
3231,3
3232,1
3233,1
3234,11
3235,8
3236,55
3237,2
3238,3
3239,6
324,1042
3240,8
3241,6
3242,7
3243,3
3244,1
3245,2
3246,3
3247,7
3248,4
3249,2
325,1223
3250,1
3251,4
3252,4
3253,5
3254,4
3255,2
3256,2
3257,4
3258,2
3259,3
326,972
3260,6
3261,1
3262,3
3263,5
3264,1
3265,2
3266,3
3267,2
3269,5
327,810
3270,12
3273,3
3274,2
3275,4
3276,5
32769,1
3277,8
3278,1
3279,4
328,873
3280,4
3281,1
3283,3
3284,2
3285,6
3286,3
3289,3
329,801
3290,8
3291,6
3293,1
3294,3
3295,3
3296,1
3297,4
3298,2
3299,2
33,55257
330,1274
3300,7
3301,3
3302,1
3303,8
3304,8
3305,7
3306,1
3307,1
3309,5
331,805
3310,1
3311,3
3312,2
3313,3
3315,2
3317,2
33175,1
3318,2
3319,2
332,1037
3320,4
3321,6
3322,1
3323,3
3324,1
3325,3
3326,1
3327,1
3328,3
3329,3
333,1149
3330,2
3331,7
33317,2
3332,1
3333,4
3335,14
3336,3
3337,2
3339,3
334,826
3340,2
3341,4
3342,3
3343,6
3344,2
3345,10
3346,4
3347,1
3348,1
3349,1
335,1122
3350,4
3351,6
33514,1
33518,2
3352,5
3353,1
3354,1
3355,12
3356,6
3357,2
3358,3
3359,1
336,1113
3360,1
3361,2
3363,2
3365,2
3366,1
3367,1
3369,2
337,879
3370,12
3372,1
3373,2
3374,7
3375,17
3376,1
3377,3
3378,3
3379,2
338,713
3380,6
33805,2
3381,2
3383,3
3385,3
3386,2
3387,1
3388,1
3389,1
339,940
3390,5
3391,2
33913,1
3392,2
3393,1
3394,3
3395,4
3396,1
3398,2
3399,3
34,53803
340,1015
3400,23
3401,2
3403,2
3404,1
3405,3
3407,1
3409,1
341,765
3410,1
3411,2
3412,1
3414,3
3415,3
3416,2
3417,1
3418,1
3419,4
342,923
3420,3
3421,3
3422,60
3423,1
3425,2
3426,1
3427,3
3428,1
3429,4
343,1068
3430,7
3431,3
3433,2
3434,3
3435,5
3436,11
3437,6
3438,2
3439,4
344,864
3440,10
3441,2
3442,5
3445,7
3446,3
3447,1
3448,9
3449,5
345,998
3450,10
3451,4
3452,4
3453,2
3454,3
3455,6
3456,11
3457,2
3458,23
3459,3
346,865
3460,12
3461,3
3462,3
3463,3
3464,2
3465,4
3466,2
3467,1
3468,9
3469,3
347,805
3470,5
3471,1
3472,14
3473,2
3474,2
3475,4
3476,4
3477,2
3478,5
348,904
3480,9
3481,3
3482,26
34823,1
3483,1
3484,3
3485,2
3487,4
3488,5
3489,3
349,849
3490,5
3491,2
3492,2
3493,1
3494,40
3495,1
3496,6
3497,1
3498,3
3499,4
35,51939
350,1207
3500,16
3503,4
3504,1
3505,6
3506,1
3507,5
3508,18
3509,2
351,988
3510,43
3511,4
3513,3
3515,1
3516,1
3517,3
3518,5
3519,8
35190,1
352,783
3520,5
3521,1
3522,1
3523,7
3524,1
3525,5
3527,1
3529,2
353,671
3530,5
3531,4
3532,7
3534,19
3535,5
3536,1
3537,8
3539,3
354,833
3540,36
3543,1
3544,30
3545,15
3546,3
3547,1
3548,2
3549,2
355,1138
3550,7
3551,3
3552,5
3553,2
3554,103
3555,9
3556,1
3557,3
3558,2
3559,2
356,1096
3560,7
3561,4
3562,1
35620,1
3563,2
3564,2
3565,9
35650,1
3566,1
3567,1
3568,6
3569,3
35696,2
357,747
3570,7
3571,1
35717,1
3572,3
3573,2
3574,1
35740,1
3575,28
3576,21
3577,4
3578,1
3579,3
358,633
3580,5
3581,2
35825,1
3583,2
3584,3
3585,8
3586,1
3587,2
3588,2
3589,6
359,813
3590,7
3591,1
3592,2
35928,1
3593,3
3594,1
35941,1
3595,7
3597,5
3598,2
3599,1
36,50716
360,1389
3600,5
3601,3
3602,2
3603,1
3604,3
3605,2
36055,1
3606,2
3607,1
3608,2
3609,3
361,814
3610,4
3611,2
36118,1
3612,1
3613,1
3614,5
3615,5
3616,2
3617,1
3618,1
362,834
3620,2
36201,1
3621,1
3622,1
3623,2
3624,2
3625,4
3626,1
3627,2
3628,1
3629,2
363,701
3630,7
3631,1
36312,1
3632,1
3633,1
3634,4
3635,4
3636,2
3637,3
36373,1
3638,14
3639,1
364,790
3640,11
3641,1
3642,31
3643,1
3644,4
3645,68
3646,3
3647,2
3648,4
3649,3
365,937
3650,31
3651,102
3652,1
3653,1
3654,2
36545,2
3655,3
3656,22
3657,2
3658,2
3659,2
366,649
3660,2
3662,5
3663,2
3664,2
3665,4
3666,6
3667,21
3668,2
3669,2
367,688
3670,4
3671,2
3672,2
3673,1
3674,2
3675,13
3676,3
3677,1
3678,3
3679,2
368,756
3680,6
3681,1
3682,3
3683,3
3684,2
3685,3
3686,2
3687,1
3688,4
369,723
3690,4
3691,4
3693,1
3695,3
3696,5
3697,2
3698,2
3699,2
36991,1
37,47564
370,987
3700,3
3701,2
3702,1
3703,2
3704,2
3705,1
3706,2
3708,1
371,638
3710,1
3711,1
3712,1
3713,2
3715,2
37153,1
3716,2
3717,1
3718,1
3719,3
372,670
3720,2
3721,1
3722,2
3724,2
3725,4
3726,1
3727,1
3728,6
3729,1
373,720
3730,4
3731,5
3732,1
3733,2
3734,1
3735,5
3736,1
3737,1
3738,2
3739,14
374,689
3740,6
3741,4
3742,3
3743,2
3744,1
3745,3
3746,1
3749,2
375,808
3750,1
3751,3
3752,4
3753,2
3754,2
3755,2
3756,2
3757,3
3758,2
3759,4
376,634
3760,6
3761,4
3763,2
3764,1
3765,2
3766,2
3767,1
3768,1
3769,3
377,668
3770,8
3772,1
3774,2
3775,4
3776,2
3777,3
3779,3
378,660
3780,2
3781,2
37818,1
3784,2
3785,2
3786,2
3787,1
3788,2
3789,2
379,674
3790,2
3792,1
3794,1
3795,1
3796,4
3797,1
3799,4
38,47476
380,981
3800,2
3801,3
3802,1
3803,2
3804,3
3805,2
3806,1
3807,2
3809,50
381,866
3810,6
3812,1
3813,12
3814,4
3815,7
3816,3
3817,2
3818,1
38184,1
3819,2
382,613
3820,6
3821,3
3822,2
3823,1
3824,1
3825,1
3826,1
3827,1
3828,2
3829,2
383,587
3830,3
38308,1
3831,1
3832,4
3834,2
3836,1
3837,1
3838,5
3839,1
384,554
3840,21
3841,2
3842,8
3843,1
3844,8
3845,5
3846,3
3847,1
3848,3
3849,3
385,722
3850,6
3851,7
3852,3
3853,1
3854,2
3855,4
3858,2
38587,1
3859,2
386,651
3860,16
3861,1
3862,3
3863,3
3864,2
3865,5
3866,3
3868,2
3869,2
387,554
3870,6
3871,2
3872,1
3875,1
38759,1
3876,3
3878,1
3879,2
388,690
3880,1
3881,3
3885,4
3887,1
3888,1
3889,6
389,660
3891,2
3893,2
3895,2
3896,2
3899,2
39,45104
390,796
3900,1
3901,1
3902,2
3903,2
3905,6
3906,1
3907,3
3909,1
391,675
3910,4
3912,1
3914,2
39159,1
3918,1
392,733
3920,3
3921,1
3925,1
39275,1
3928,4
3929,2
393,866
3930,2
3931,3
3932,2
3933,1
3934,2
3935,5
39363,1
3938,4
394,618
3940,3
3941,7
39418,1
3943,5
39430,1
39448,1
3945,3
3946,1
3947,1
3948,1
3949,1
395,641
3950,2
3951,1
3952,1
3953,3
3954,1
3955,3
3956,2
3959,5
396,609
3960,5
3961,9
3962,2
3964,6
3965,4
3969,3
397,517
3970,2
3973,1
3974,2
3975,1
3976,2
3977,2
3978,2
3979,1
398,827
3981,1
3982,2
3984,6
3985,1
3986,1
3988,2
399,588
3990,3
3991,1
39918,1
3994,1
3995,1
3996,2
3998,1
3999,2
4,173788
40,46160
400,830
4000,3
4001,1
4002,1
4003,1
4004,2
4005,2
4006,4
4007,3
4008,1
4009,1
401,694
4010,4
40104,1
40108,1
4011,3
4012,1
4013,1
4014,2
4015,4
4016,1
4017,3
4018,3
4019,6
402,794
4020,1
4021,1
4022,1
4024,1
4025,2
4026,2
4027,1
4028,2
4029,1
403,616
4031,1
4033,1
4034,1
4035,3
4036,4
4037,2
4038,5
404,648
4040,5
4042,7
40426,2
4043,1
4044,6
4045,1
4046,2
4047,1
4048,2
4049,2
405,857
4050,4
4055,4
4057,1
4058,2
4059,2
406,653
4060,2
4061,4
40628,1
40631,3
4064,2
4065,5
4067,1
4068,2
4069,1
407,528
4070,3
4071,1
4072,6
4073,1
4074,2
4076,3
4078,1
4079,1
408,769
4080,2
4083,1
4084,1
40855,1
4088,3
40893,1
409,650
4090,2
4092,1
4093,1
4095,4
4099,2
41,41742
410,843
4100,5
4101,3
4103,1
4104,1
4105,1
4109,1
411,762
4110,9
4111,2
4112,2
4113,1
4114,3
4116,1
4117,3
4118,3
4119,3
412,605
4120,3
4121,1
4125,6
4126,1
4128,2
413,616
4130,7
4132,3
4134,2
4135,2
4136,1
4137,2
4139,1
414,734
4140,7
4141,3
4143,10
4144,2
4145,12
4146,1
4147,2
4148,5
4149,5
415,720
4150,5
4151,6
4152,3
4154,3
4155,1
4156,3
4157,1
41582,1
4159,1
416,910
4160,1
4161,2
4162,2
4164,2
4165,3
4168,2
4169,2
417,575
4170,2
4171,2
4172,1
4173,1
4175,3
4176,1
4177,1
418,681
4180,3
4182,1
4184,1
4185,4
4187,1
4188,2
4189,3
419,580
4190,3
4191,1
4192,1
4193,1
4195,2
4197,1
4199,2
42,41333
420,718
4200,5
4202,2
4203,1
4206,2
4207,5
421,677
4210,7
4211,1
4212,1
4213,1
4214,3
4215,2
4218,4
422,686
4222,1
4225,6
4226,1
4227,1
4229,1
423,495
4230,2
4233,1
4234,2
4237,1
424,540
4241,1
4242,1
4243,3
4244,5
4245,3
4247,2
4248,3
425,639
4250,3
4251,2
4252,2
4255,2
4256,1
4257,2
4258,1
426,509
4260,8
4262,1
4263,1
4265,1
4266,1
4269,2
427,500
4270,2
4272,2
4273,1
4275,3
4278,2
4279,1
428,500
4280,2
4281,1
4282,1
4284,2
4285,2
4286,3
429,520
4290,4
4291,2
4293,1
4294,2
4295,3
4298,1
4299,1
43,38251
430,629
4300,14
4301,2
4308,3
4309,2
431,593
4310,9
4313,1
4315,6
4316,2
4319,3
432,496
4320,1
4321,1
4325,4
4328,1
4329,1
433,522
4330,5
4331,1
4333,1
4334,2
4336,1
4337,1
434,483
4340,2
4345,16
4347,1
4348,1
4349,2
435,551
4350,5
4351,6
4355,3
4358,2
4359,1
436,583
4360,5
4361,1
4363,1
4364,1
4367,1
4369,1
437,530
4370,4
4372,1
4373,1
4375,1
4377,1
4378,2
438,671
4380,2
4381,1
4382,2
4383,1
4385,2
4387,2
4388,1
439,457
4390,5
4391,1
4393,1
4394,2
4395,1
4396,1
43963,1
4399,1
44,37823
440,705
4400,5
4401,2
4402,1
4404,1
4405,2
4407,1
4408,2
441,496
4410,2
4411,1
4412,1
4413,1
4415,4
4416,3
4417,2
442,511
4420,2
4422,4
4425,3
4426,2
4427,1
443,421
4430,5
4434,1
4439,2
444,529
4440,4
4441,2
4442,1
4443,1
4445,2
4446,9
4447,1
4448,7
4449,1
445,699
4450,1
44511,1
4453,1
4454,3
4455,3
4456,3
446,478
4460,2
4461,1
4463,2
4464,2
4466,1
4467,1
4468,1
4469,1
447,469
4470,1
4471,2
4472,2
4473,1
4474,1
4475,4
4476,1
4479,2
448,504
4480,1
4482,2
4483,1
4484,1
4485,1
4486,1
4487,4
4488,2
4489,2
449,463
4491,3
4492,1
4493,1
4494,3
4495,3
4496,3
4497,2
4498,1
4499,1
45,37869
450,788
4500,6
4501,1
4502,4
4503,1
4505,1
4506,2
4507,1
4508,3
451,500
4512,3
4514,1
4515,12
4517,1
4518,1
4519,2
452,423
4520,1
4525,3
453,435
4530,1
4532,1
4533,1
4535,1
4539,2
454,484
4540,5
4541,2
4542,1
4543,3
4544,1
4545,1
4547,13
4549,5
455,530
4550,3
4551,2
4552,1
4554,1
4555,2
4556,1
4559,1
456,465
4560,1
4562,2
4563,1
4565,2
4566,1
4567,1
457,407
4570,2
4571,2
4576,4
4577,1
4578,1
458,419
4580,1
4583,1
4585,4
4586,2
459,501
4590,5
4594,2
4595,2
4597,2
4599,1
46,35420
460,709
4600,3
4602,2
4604,2
46047,1
4605,2
4606,1
4607,3
4608,2
4609,3
461,514
4611,2
4612,2
4613,1
4614,2
46148,1
4615,1
4618,2
4619,1
462,596
4620,6
4621,4
4622,2
4623,1
4624,2
4625,2
4626,1
4627,3
4628,3
4629,8
463,365
4630,3
4631,2
4632,1
4633,1
4634,2
4635,4
4636,1
4637,1
4638,1
4639,2
464,463
4641,2
4642,2
4643,3
4644,1
4645,2
4646,4
4647,1
4648,12
465,668
4650,6
4651,1
4652,1
4654,2
4655,5
4656,2
4657,1
4658,2
4659,1
466,609
4660,3
4661,2
4662,1
4665,6
4666,2
4667,2
4668,2
467,377
4670,3
4671,1
4672,1
4676,2
4678,1
4679,1
468,369
4680,7
4681,1
4682,1
4684,1
4685,3
4686,1
4688,2
469,540
4690,3
4691,1
4692,1
4693,1
4695,2
4696,1
47,33698
470,534
4700,2
4702,2
4704,1
4705,2
4706,1
4708,1
4709,2
471,360
4710,2
4711,1
4712,1
4715,1
472,419
4720,4
4721,1
4722,1
4723,1
4725,1
473,370
4730,2
4731,2
4734,1
4735,1
4738,2
474,422
4740,4
4742,1
4745,1
4746,1
4749,4
475,433
4750,2
4751,1
4754,2
4755,2
4758,1
4759,1
476,419
4760,4
4761,1
4762,1
4763,2
4766,2
4767,1
4768,2
477,344
4771,1
4772,1
4773,1
4774,2
4775,2
4776,1
4778,1
478,367
4785,1
4786,1
4787,2
479,360
4791,1
48,32958
480,830
4800,7
4808,1
4809,1
481,415
4811,1
4812,2
4815,2
4816,1
482,423
4820,3
4822,2
4823,1
4824,1
4825,1
4826,1
4827,3
483,321
4830,1
4831,1
4833,1
4835,2
4839,1
484,363
4840,4
4843,1
4845,2
4846,1
4849,1
485,444
4850,6
4851,1
4852,3
4856,3
486,418
4860,2
4864,1
487,359
4870,2
4871,2
4873,2
4874,2
488,353
4880,5
4885,4
4887,4
4888,1
4889,1
489,293
4890,3
4891,3
4896,2
4899,2
49,31969
490,440
4901,1
4902,1
4903,3
4905,1
4906,1
4907,2
4909,1
491,382
4910,3
4911,1
4912,1
4913,1
4915,2
4917,1
4918,1
4919,1
492,390
4922,1
4923,4
4925,2
4926,1
4927,4
