1,202295
4928,1
4929,1
493,295
4930,1
4931,1
4935,2
4937,1
4938,1
4939,1
494,378
4940,3
4941,1
4943,5
4945,3
4946,1
4947,1
4949,2
495,430
4950,3
49505,1
4951,16
4953,3
4954,2
4955,5
4959,1
496,310
4960,3
4961,1
4963,2
4965,1
4967,2
4969,1
497,317
4971,1
4973,1
4975,3
4977,1
4979,2
498,349
4981,1
4982,1
4983,2
4985,3
4987,1
4989,1
499,425
4990,3
4991,1
4993,1
4995,1
4996,1
4997,1
4999,2
5,175441
50,33692
500,788
5000,1
5001,1
5002,1
5003,1
5005,2
5006,3
5008,1
5009,2
501,676
5010,2
5011,4
5012,2
5013,2
5014,1
5015,5
5016,2
5017,2
5019,3
502,444
5020,1
5021,2
5022,2
5025,3
5026,3
5027,2
5029,1
503,449
5030,1
5031,3
5032,2
5033,1
5034,2
5035,3
5037,2
5038,1
5039,4
504,474
5040,2
5041,1
5042,1
5043,2
5045,1
5047,2
5048,2
5049,3
505,537
5050,1
5051,3
5052,9
5053,3
5054,2
5055,6
5056,5
5057,3
5058,1
5059,3
506,438
5060,1
5061,3
5063,1
5064,1
5065,3
5067,1
5069,3
507,445
5070,2
5071,1
5073,1
5075,3
5077,1
5079,1
508,620
5080,3
5082,2
5083,4
5085,4
5086,1
5087,2
5088,2
5089,2
509,437
5090,4
5091,3
5093,3
5095,4
5097,2
5098,1
5099,1
51,30587
510,786
5100,3
5103,1
5105,3
5106,1
5107,2
5109,1
511,466
5110,1
5112,5
5113,3
5115,2
5116,1
5117,1
5119,2
512,707
5120,1
5121,2
5123,3
5125,1
5127,1
5129,1
513,360
5130,3
5131,2
5133,1
5135,2
5136,1
5137,1
5138,2
5139,2
514,402
5140,1
5144,1
5145,1
5147,2
5148,2
5149,1
515,561
5150,2
5151,1
5152,2
5153,3
5155,3
5156,1
5157,1
5159,1
516,413
5160,2
5161,1
5162,1
5163,2
5165,2
5166,1
5169,2
517,344
5177,1
5178,3
5179,1
518,453
5180,4
5181,1
5183,1
5185,2
5186,1
519,469
5190,1
5194,1
5195,2
51952,1
5197,1
5199,1
52,30659
520,613
5200,1
5201,1
5203,1
5204,1
5205,4
5206,1
5207,1
5208,1
521,388
5210,6
5212,1
5216,1
5219,1
522,405
5220,1
5222,2
5225,2
523,335
5233,3
5234,3
5235,1
5236,1
5237,1
524,463
5240,6
5244,1
5245,1
5246,1
5249,1
525,401
5253,1
5254,16
5255,2
5256,2
52562,1
5258,2
526,359
5260,9
5262,3
52647,1
5269,1
527,362
5270,3
5271,1
5272,2
5273,2
5276,1
5277,1
5278,1
528,366
5280,3
5281,1
5282,1
5284,3
5285,1
5286,1
5287,1
5288,3
5289,2
529,371
5290,5
5292,1
5293,3
5294,1
5295,3
5296,1
5297,2
5298,1
53,27929
530,742
5300,4
53000,1
5301,2
5302,2
5304,1
5305,7
5306,2
5308,2
531,356
5310,4
5312,1
5313,1
5315,2
5316,1
5317,1
5318,2
5319,1
532,334
5320,1
5324,2
5327,2
5329,3
533,325
5330,1
5332,1
5334,3
5335,2
5336,2
5337,1
534,266
5340,5
5342,3
5344,2
5345,1
5346,1
535,459
5350,3
53504,1
5352,5
5353,1
5354,1
5355,9
5356,1
5357,4
5358,1
536,342
5360,3
5361,4
5362,2
5365,1
5367,3
5368,1
537,357
5370,3
5372,1
5373,3
5374,2
5375,2
5376,4
5378,2
5379,1
538,520
5380,2
5382,1
5384,1
5386,1
5388,1
5389,1
539,312
5393,2
5396,1
5397,2
54,28264
540,385
5400,2
5401,1
5404,1
5405,1
5408,1
541,299
5410,1
5411,2
5413,2
5415,4
5417,3
5419,1
542,291
5420,2
5421,2
5423,1
5425,2
5427,1
5429,1
543,343
5431,1
5432,2
5433,3
5435,2
5436,1
5437,1
5439,1
544,298
5440,1
5441,1
5443,1
5445,4
5447,1
5449,2
545,370
5450,3
5451,2
5453,1
5454,1
5456,3
5459,2
546,323
5460,2
5461,1
5464,1
5465,2
5466,1
5467,1
5469,3
547,408
5470,3
5471,1
5472,4
5473,1
5475,2
5477,4
548,259
5480,4
5481,5
5483,2
5487,2
5489,2
549,376
5490,2
5491,2
5492,3
5494,1
5495,2
5496,3
5498,1
55,28635
550,525
5504,1
5505,1
5507,1
551,346
5511,1
5515,1
5516,1
552,285
5520,1
5521,1
5525,1
5526,1
5528,3
553,272
5530,1
5531,1
5533,1
5535,1
5539,1
554,287
5540,2
5542,1
5543,1
55436,1
5545,1
5548,2
5549,1
555,369
5550,2
5552,2
5555,2
55555,1
5556,1
5557,6
5558,1
5559,5
556,250
5560,1
5561,5
5562,1
5563,1
5565,1
5566,1
5567,2
5569,3
557,309
5570,1
5571,1
5574,1
5575,3
558,344
5580,1
5581,1
5582,1
5585,1
5588,1
559,299
5590,3
5598,2
56,26295
560,418
5600,3
5601,1
5602,1
5603,1
5604,2
5605,1
5606,1
561,297
5610,2
5612,2
5614,1
5615,2
5616,2
5618,1
562,482
5620,1
5621,1
5622,5
5624,2
5626,1
5628,2
563,228
5630,1
5631,1
5632,6
5633,1
5634,1
5636,1
5637,1
5638,1
564,335
5640,2
5641,2
5642,1
5643,1
5644,2
5646,2
5648,1
565,286
5650,2
5652,1
5653,1
5654,2
5655,2
5656,1
5657,1
5658,2
5659,1
566,295
5660,7
5661,2
5662,3
5665,2
5666,1
5668,1
567,256
5670,2
5672,2
5675,3
5676,1
5679,1
568,240
5680,5
5683,2
5684,1
5685,1
5689,2
569,546
5690,4
5691,5
5692,1
5693,3
5694,1
5696,3
5697,1
5698,1
57,25436
570,673
5700,1
5701,1
5702,2
5703,4
5704,1
5705,5
5706,1
5707,1
5708,3
5709,2
571,418
5710,4
5711,1
5712,1
5713,1
5714,1
5715,1
5716,2
5718,1
5719,2
572,269
5720,6
5721,1
5722,1
5723,2
5724,1
5725,3
5727,1
5728,3
5729,2
573,239
5730,2
5731,1
5734,1
5735,1
5736,1
574,272
5740,2
5745,1
5746,1
5748,1
575,355
5750,2
5754,1
5755,1
5756,2
5759,11
576,304
5760,1
5761,3
5762,1
5763,2
5765,4
5766,1
577,233
5770,1
5771,2
5775,1
578,266
5781,2
5783,1
5784,1
5785,2
5787,3
5788,1
579,254
5790,2
5797,1
58,24737
580,423
5800,4
5801,2
58017,2
5802,1
5803,1
5805,1
5807,1
5809,1
581,322
5810,1
5812,1
5814,1
5815,2
5816,2
5818,4
5819,1
582,335
5821,2
5822,1
5824,1
5825,3
5827,1
5828,1
5829,1
583,296
5830,1
5831,2
5834,1
5835,1
5838,1
5839,2
584,267
5840,4
5841,2
5849,1
58498,1
585,304
5850,1
5851,1
5852,1
586,230
5860,5
5862,6
5864,2
5865,1
5868,2
587,273
5873,1
5879,1
588,292
5881,1
5883,2
5887,1
5888,1
589,276
5890,1
5891,2
5893,6
5898,1
59,24006
590,396
5901,2
5902,1
5903,1
5904,1
5905,2
5906,1
5908,2
591,233
5910,2
5915,1
5918,1
5919,1
592,207
5920,8
5921,1
5922,2
5924,1
5925,2
5926,3
5929,2
593,254
5930,2
5933,2
5935,1
5937,1
5939,1
594,216
5941,1
5945,2
5946,1
5947,1
5948,2
595,323
5950,4
5951,1
5952,1
5953,1
5955,2
5957,1
596,258
5960,1
5961,12
5963,1
5964,3
5965,3
5967,2
597,252
5973,1
598,238
5980,4
5983,1
5987,1
599,216
5990,3
5993,1
5995,1
6,171512
60,25943
600,518
6000,3
6001,1
6002,2
6003,2
6004,2
6005,4
6006,2
6007,1
6008,3
6009,1
601,641
6010,2
6012,2
6013,3
6014,1
6015,1
6017,2
6018,1
602,301
6020,3
6021,1
6023,1
6026,3
603,303
6030,2
6038,2
604,273
6040,2
6044,1
605,287
6050,4
6051,2
6054,1
6055,1
6056,1
606,229
6060,1
6062,11
6064,4
6068,1
607,252
6070,3
6076,1
608,269
6080,1
6084,1
6085,1
609,238
6092,1
6095,1
61,23431
610,386
6100,3
6102,1
6108,5
6109,1
611,265
6110,1
6111,1
6112,2
6115,2
612,251
6120,1
6121,2
6125,2
6127,1
6128,1
613,200
6130,3
6136,1
6137,1
6139,1
614,286
6140,3
6141,1
6142,1
6144,1
615,253
6150,1
6151,1
6154,1
616,292
6160,1
6162,1
6163,9
6164,1
6165,3
6167,2
6169,5
617,193
6170,2
6171,1
6172,2
6174,1
6175,1
6176,2
618,279
6183,2
6188,1
6189,1
619,321
6193,2
6198,2
62,22418
620,535
6200,2
6201,1
62017,3
6207,2
6208,1
6209,1
621,262
6210,3
6215,1
6218,1
622,186
6220,2
6222,1
6223,1
6227,1
6228,1
623,229
6230,2
6231,2
6237,1
6238,1
624,284
6240,2
6241,1
6245,3
6247,1
625,243
6250,2
6251,1
6253,1
6254,2
6255,2
6256,1
6257,1
6259,2
626,201
6260,4
6261,2
6263,1
6264,5
6265,2
6266,2
6267,1
627,199
6270,6
6271,2
6272,1
6273,1
6275,4
6276,1
6277,2
628,235
6280,1
6281,2
6282,3
6283,1
6284,1
6285,1
6286,2
6289,1
629,184
6290,2
6297,1
6299,1
63,21399
630,343
6304,1
6305,1
631,239
6310,2
6311,1
6312,1
6316,1
6317,1
632,291
6320,2
6324,1
6325,2
6327,1
6329,1
633,258
6330,3
6333,3
6335,1
6336,1
634,186
6340,1
6343,1
6344,1
6345,2
635,308
6351,1
6359,1
636,240
6360,1
6361,1
6362,1
6365,5
6367,2
637,332
6371,3
6373,1
6375,1
6378,1
638,190
6380,5
6382,1
6385,2
6388,1
639,333
6390,4
6395,2
6396,1
6397,1
64,20993
640,293
6400,1
64000,1
6401,2
6406,2
641,307
6411,3
6413,1
6415,4
642,163
6429,1
643,247
6430,6
6431,1
6433,3
6435,1
644,177
6440,3
6441,1
6445,1
6448,1
645,293
6455,1
646,189
6460,1
6461,1
6465,3
6466,5
6468,2
647,220
6470,3
6472,5
6479,1
648,155
6482,1
6489,1
649,203
6490,2
6495,1
6497,1
6499,1
65,21026
650,380
6500,1
6504,1
6505,2
651,173
6515,1
652,159
6520,1
6523,1
6524,1
6525,4
6527,1
6528,1
653,220
6530,1
6533,1
6535,2
654,197
6540,1
6541,1
6542,2
6543,1
6546,1
655,258
6550,2
6551,1
6554,2
656,221
6561,1
6563,1
6565,1
6567,7
6569,5
657,268
6570,3
6571,2
6573,3
6574,1
6576,1
658,183
6580,1
6581,18
659,179
6590,2
6593,1
6594,1
6597,1
66,20131
660,282
6600,4
6604,1
6606,1
6607,1
661,196
6611,1
6615,1
662,164
6629,1
663,139
6630,4
6632,2
6635,2
664,162
6640,2
6642,1
665,179
6651,3
6653,2
6655,1
666,193
6668,3
667,141
6670,1
6676,1
6678,1
668,234
6680,1
6682,2
6683,1
6684,1
6686,1
6687,1
669,228
6692,1
6695,1
6697,1
6699,2
67,19852
670,388
6703,1
6704,1
6707,1
6709,2
671,178
6710,2
6711,2
6712,1
6717,2
6718,1
6719,3
672,206
6720,1
6725,1
673,188
6730,1
6736,1
6738,1
674,249
6740,2
6741,1
6745,1
675,184
6753,2
6757,1
6758,2
676,162
6761,1
6762,1
6769,6
677,157
6771,3
6773,5
6775,1
6779,1
678,339
6780,1
6781,4
679,271
6790,1
6791,1
6793,1
6794,1
6795,1
68,19023
680,305
6800,2
6801,1
6805,1
681,165
6811,1
6814,1
682,251
6822,1
6825,3
683,126
6830,3
6834,1
684,184
6843,1
6845,2
685,178
6850,2
6852,1
6855,2
686,162
6860,3
6862,1
6863,1
6868,1
687,169
6870,7
6871,1
6872,3
688,155
6880,1
689,141
69,18590
690,251
6903,1
6904,1
6907,1
691,142
6911,1
6913,1
6915,1
6916,3
692,140
6920,2
6926,1
693,165
6935,1
694,176
6941,1
6942,1
695,343
696,218
6960,1
6968,2
697,168
6970,2
6971,3
6972,2
6973,2
6975,1
6976,1
6977,1
698,139
6985,1
6989,1
699,215
6999,1
7,162970
70,19484
700,364
7000,1
7001,1
7002,1
7003,17
7004,2
7005,4
7007,2
7008,3
7009,3
701,258
7010,2
7011,1
7012,4
7013,5
7014,1
7016,1
702,240
7020,2
7021,3
7022,1
7023,1
7027,2
703,191
7030,2
7032,2
7033,4
7035,1
7038,1
7039,1
704,175
7040,2
7041,1
7046,1
705,262
7050,1
7051,1
7055,1
7059,1
706,183
7060,3
7061,2
7063,1
7064,1
7065,1
7066,1
7069,1
707,193
7070,4
7071,4
7072,8
7073,1
7074,4
7075,1
7076,2
7079,1
708,209
7080,2
7081,1
7083,1
7085,1
709,186
7090,1
7091,1
7094,1
7097,1
7099,1
71,17689
710,266
7100,1
7102,1
7104,1
7108,2
711,197
7110,1
7112,1
7114,1
7115,1
7116,2
7117,1
7118,1
7119,1
712,169
7120,6
7124,3
7128,2
7129,3
713,191
7132,3
7134,1
7136,1
7138,1
714,173
7140,2
7141,1
7144,1
715,199
7150,2
7151,1
7156,1
716,197
7160,4
717,151
7170,1
7172,1
7173,8
7175,2
718,152
7180,3
7187,1
719,150
7190,3
7191,1
7195,1
7197,3
72,17181
720,267
7200,4
7201,2
7202,1
7206,1
721,183
7219,2
722,165
7220,1
7225,1
7226,1
7227,1
7229,1
723,185
7230,2
7233,1
724,192
7242,2
725,211
726,148
7268,1
727,120
7274,3
7275,1
7276,2
728,134
7280,2
729,139
7290,2
7291,1
7292,1
7294,1
7295,3
73,16440
730,203
7300,3
7301,2
7302,2
7304,1
7305,1
7308,2
7309,1
731,162
7311,2
7314,1
7319,1
732,147
7320,2
7321,1
7323,2
733,128
7330,1
7336,1
734,137
7345,2
735,212
7350,4
7355,1
7357,1
7358,1
736,180
7360,1
7365,1
7366,1
737,170
7375,3
738,167
7381,3
7383,2
7385,1
7386,1
7387,3
7389,2
739,130
7390,1
7391,2
7394,1
7395,2
7396,2
7397,1
7398,1
74,16487
740,240
7404,1
7405,1
7406,2
7408,2
741,137
7410,1
7412,1
742,130
7426,1
743,154
7433,2
7435,2
744,150
7440,2
7442,1
7446,1
745,325
7450,1
7451,2
7458,1
746,173
7465,2
747,124
7471,1
7476,5
7478,1
748,124
7480,2
7484,2
7486,2
749,185
7498,1
75,16884
750,272
7507,2
751,118
7510,1
7511,1
7518,1
752,169
7520,2
7522,1
7523,1
7524,1
7525,2
7529,1
753,128
7530,1
754,114
7541,1
7543,1
7545,1
7548,1
755,208
7550,2
756,110
7561,1
7565,1
757,212
7570,2
7573,1
7577,5
7578,1
7579,2
758,273
759,106
7590,1
7593,1
7595,3
76,15889
760,226
7605,1
761,96
7610,1
7612,1
7615,2
762,135
7625,1
7626,1
763,172
7630,1
7631,1
764,178
7648,2
765,240
766,101
767,200
7670,1
7675,2
7677,1
7678,5
768,101
7680,4
7683,1
7685,1
769,143
7692,1
7697,2
7698,2
77,15493
770,174
7700,2
7705,2
771,106
7710,3
7715,1
772,111
7723,1
7724,1
773,104
7736,1
774,107
7745,1
7746,1
7747,1
7749,2
775,158
7752,2
7755,1
7757,1
776,163
777,215
7773,1
7778,1
7779,6
778,110
7781,1
779,92
7791,1
7795,1
7796,1
78,14722
780,659
7800,1
7807,1
781,118
7810,1
782,111
7820,1
7826,1
783,113
7835,6
784,134
7844,1
7845,3
785,173
786,122
787,108
7870,1
7876,1
788,119
7880,6
7882,3
7885,1
7888,1
789,187
7890,2
7892,1
79,14590
790,147
7904,1
7909,1
791,117
792,110
7929,1
793,97
7930,1
7931,1
7934,1
794,168
7941,1
7943,2
7949,2
795,139
7950,2
7958,1
796,81
797,109
7976,1
798,99
7981,3
7983,2
7985,1
7987,2
799,113
7990,1
7995,1
7997,1
7999,1
8,159388
80,15051
800,303
8000,1
8001,1
8004,1
801,127
8010,1
802,126
8020,1
8024,1
8025,2
8026,1
8027,1
8028,1
803,150
8032,1
804,142
8040,1
8045,1
805,211
8050,2
8051,1
806,141
8060,3
8065,1
807,115
8070,1
808,119
8082,6
8083,2
8084,2
8086,2
8087,1
809,137
8091,1
8094,1
8096,1
8097,1
81,14617
810,232
8100,2
8103,1
8105,3
8106,1
8107,1
8108,1
8109,1
811,194
8111,1
8114,1
8115,1
8116,1
8117,1
8118,1
8119,1
812,138
8120,2
8121,1
8122,1
8123,1
8125,2
8126,4
8127,1
8129,1
813,151
8130,2
8133,1
8135,1
8136,1
8138,1
8139,1
814,125
8140,4
8141,1
8142,1
8145,1
8148,1
815,190
8150,3
8154,1
816,129
8164,1
8166,1
8169,2
817,107
8170,2
8178,1
818,170
8180,3
8183,1
8184,1
8185,5
8187,1
8189,2
819,100
8190,2
8191,1
8193,1
8199,1
82,13633
820,187
8200,4
8201,3
8203,1
8205,3
8206,1
8207,1
8208,1
8209,1
821,123
8211,1
8218,1
8219,1
822,164
8220,1
8221,1
8224,1
8226,1
8227,1
823,76
8230,1
8231,1
8234,1
8235,3
8239,1
824,115
8240,1
8246,1
8249,1
825,156
8250,3
8251,1
8252,1
8254,1
826,88
8263,1
8267,3
8269,1
827,129
8270,1
8272,1
8275,1
8279,1
828,145
8282,1
8284,4
8285,1
8286,1
8288,1
829,99
8290,1
8292,2
83,14212
830,142
831,102
8314,1
8315,1
832,134
8323,2
8328,1
8329,1
833,118
8332,1
8333,1
8334,2
8335,1
8336,1
8339,2
834,75
8340,3
8342,1
8345,1
8349,3
835,135
8350,1
8355,1
8356,2
8359,1
836,126
8360,1
8366,2
837,90
8377,1
838,91
8381,1
8382,1
8383,1
8384,1
8385,3
8387,2
8388,1
839,91
8391,1
8392,1
8393,13
8398,4
84,12830
840,242
8400,1
8404,2
8409,2
841,139
8410,1
8412,1
842,70
843,139
8430,2
8432,2
844,123
8443,1
845,136
8450,1
846,103
8460,1
8462,1
8464,1
847,86
8473,1
848,117
8483,1
8484,1
8486,6
8488,6
849,98
8490,1
8492,1
8493,3
8494,3
8495,1
8496,1
85,13426
850,194
8500,2
8503,1
851,103
8511,1
8515,2
8518,1
852,92
8520,1
8524,1
8525,1
853,106
8535,1
854,129
855,129
8552,1
8559,2
856,98
8560,2
8566,1
857,115
8573,1
8576,2
858,91
8581,1
8585,2
8586,1
8587,5
8589,3
859,84
8590,2
8591,2
8593,3
86,12249
860,161
8604,1
861,101
8610,1
8614,1
862,72
8621,2
8625,1
8627,1
863,114
8637,2
864,93
8640,1
8645,2
865,104
8650,1
8652,1
8653,1
866,80
8660,3
8661,1
8666,1
8668,1
867,71
8678,3
8679,1
868,171
8680,1
8684,1
8687,1
8688,5
869,78
8691,1
8694,1
8696,1
87,11903
870,183
8700,1
8702,1
8705,2
871,96
8710,1
8715,2
872,99
8720,1
8723,1
873,82
8731,2
8735,1
8736,1
8738,1
874,77
8740,2
8747,1
875,109
8755,1
876,77
877,81
8770,1
8771,1
878,66
8789,4
879,82
8790,1
8791,1
8793,2
8794,2
88,12772
880,130
8801,1
8803,1
8804,1
8807,1
881,74
8810,1
8814,2
8816,1
882,92
8820,1
8821,1
883,114
8830,1
8835,1
884,66
8843,2
885,183
8850,3
8852,1
8855,2
886,75
8863,1
8867,2
8869,1
887,87
8871,1
8872,1
8877,1
888,95
8882,1
8883,1
8885,2
8886,1
8887,1
889,86
8890,4
8891,1
8892,1
8895,1
8897,1
89,11347
890,102
8900,1
8901,1
8905,1
891,67
8910,1
8911,2
8914,1
892,93
8924,1
8925,1
893,79
8931,1
8932,1
8935,1
894,73
8945,1
895,111
8950,1
8956,1
8959,1
896,69
897,57
8975,1
898,68
8980,7
8989,1
899,151
8991,3
8993,2
8997,1
9,149393
90,12069
900,138
9000,1
9001,1
9002,1
9003,1
9006,1
9009,1
901,146
9010,1
9012,2
9013,1
902,106
9022,1
9025,1
903,107
9039,2
904,104
9040,1
9041,1
9045,1
905,176
9054,1
906,109
9060,1
9069,1
907,92
9070,1
9072,1
908,103
9080,3
9082,1
909,73
9092,4
9094,1
9096,1
91,11847
910,173
9105,1
911,128
912,99
9120,1
913,91
9130,1
914,93
9140,1
9145,1
9147,1
915,138
9150,2
9151,1
9155,1
916,92
9167,1
917,94
9170,2
9178,1
918,86
9181,1
9184,1
9188,1
919,159
9193,4
9195,3
9197,2
9199,2
92,10618
920,94
921,79
9215,3
9219,1
922,86
9220,1
923,61
9234,1
924,70
9245,1
925,117
926,96
9265,1
927,102
9270,1
928,68
929,71
9292,2
9294,4
9295,2
9296,1
9297,1
93,10652
930,275
931,77
9310,1
9311,1
9314,1
9318,1
932,51
933,65
934,54
9342,1
935,64
9350,3
936,56
937,63
938,48
939,91
9390,1
9394,1
9395,1
94,10398
940,101
9402,1
941,64
9415,1
942,65
9425,1
943,63
9432,1
9435,2
944,70
9440,1
9442,1
9446,1
945,96
9450,1
946,87
947,50
948,53
949,102
9490,1
9495,1
9496,2
95,11415
950,97
951,77
9515,1
952,54
9525,1
953,74
9530,1
954,72
955,168
956,76
957,73
9570,3
9571,1
9575,1
958,68
959,59
9597,10
9598,2
96,10221
960,119
961,83
9614,1
962,61
963,62
964,58
965,120
9655,1
9656,1
966,55
967,103
9670,3
968,53
9687,1
969,130
97,9990
970,110
971,57
9719,1
972,82
973,104
974,62
975,75
9756,2
976,51
977,66
9770,1
978,61
9787,1
979,79
9797,1
9799,1
98,9667
980,117
981,67
9810,2
982,47
983,45
9839,1
984,56
985,71
9859,2
986,42
9861,1
987,65
988,42
989,50
99,10389
990,149
991,82
992,60
9925,1
993,57
994,43
995,117
996,42
997,61
998,268
999,381
9998,2
9999,281
